Continuous blocks:
Position on chromosome, Chromosome, Read number, MAPQ score
[[1, '*', 'r1', '44'], [15299, '*', 'r154', '37']]
[[547578, '*', 'r5805', '11'], [547778, '*', 'r5807', '14']]
[[768532, '*', 'r5808', '11'], [768732, '*', 'r5810', '11']]
[[548178, '*', 'r5811', '11'], [548278, '*', 'r5812', '11']]
[[769032, '*', 'r5813', '11'], [769432, '*', 'r5817', '22']]
[[1583645, '*', 'r5820', '22'], [1583618, '*', 'r5821', '22']]
[[552029, '*', 'r5934', '28'], [566170, '*', 'r6076', '36']]
[[568250, '*', 'r6078', '28'], [568487, '*', 'r6081', '11']]
[[569787, '*', 'r6094', '39'], [596777, '*', 'r6364', '42']]
[[597664, '*', 'r6379', '41'], [611631, '*', 'r6519', '42']]
[[612525, '*', 'r6522', '36'], [637864, '*', 'r6776', '22']]
[[637829, '*', 'r6803', '22'], [642366, '*', 'r6849', '21']]
[[643912, '*', 'r6850', '44'], [646913, '*', 'r6892', '22']]
[[649223, '*', 'r6894', '24'], [689475, '*', 'r7297', '31']]
[[3481795, '*', 'r7299', '39'], [3484194, '*', 'r7323', '17']]
[[3484694, '*', 'r7328', '11'], [3484694, '*', 'r7328', '11']]
[[3484994, '*', 'r7331', '11'], [3484994, '*', 'r7331', '11']]
[[690628, '*', 'r7332', '11'], [691924, '*', 'r7345', '11']]
[[3484623, '*', 'r7346', '14'], [3484723, '*', 'r7347', '11']]
[[692324, '*', 'r7349', '14'], [693624, '*', 'r7362', '36']]
[[242671, '*', 'r7363', '22'], [242791, '*', 'r7369', '11']]
[[697140, '*', 'r7373', '11'], [697140, '*', 'r7373', '11']]
[[696073, '*', 'r7375', '31'], [696573, '*', 'r7380', '37']]
[[696876, '*', 'r7383', '17'], [708068, '*', 'r7496', '22']]
[[708251, '*', 'r7497', '22'], [710783, '*', 'r7523', '22']]
[[711740, '*', 'r7532', '24'], [721271, '*', 'r7628', '40']]
[[721483, '*', 'r7629', '11'], [739362, '*', 'r7808', '18']]
[[739667, '*', 'r7809', '14'], [739768, '*', 'r7810', '16']]
[[739564, '*', 'r7811', '25'], [740064, '*', 'r7816', '39']]
[[740365, '*', 'r7820', '36'], [746709, '*', 'r7884', '42']]
[[746825, '*', 'r8057', '28'], [748269, '*', 'r8073', '44']]
[[791321, '*', 'r8074', '37'], [871720, '*', 'r8879', '44']]
[[892705, '*', 'r8881', '44'], [913105, '*', 'r9085', '44']]
[[913305, '*', 'r9087', '44'], [930403, '*', 'r9258', '44']]
[[930896, '*', 'r9259', '11'], [1054690, '*', 'r10497', '44']]
[[2206398, '*', 'r10505', '11'], [2206398, '*', 'r10505', '11']]
[[1054858, '*', 'r10506', '21'], [1098484, '*', 'r10943', '33']]
[[1099888, '*', 'r10970', '14'], [1099786, '*', 'r10975', '11']]
[[1100067, '*', 'r10976', '14'], [1135671, '*', 'r11332', '44']]
[[1135882, '*', 'r11334', '42'], [1168268, '*', 'r11658', '16']]
[[1168432, '*', 'r11659', '36'], [1169876, '*', 'r11674', '44']]
[[1170057, '*', 'r11675', '16'], [1181494, '*', 'r11790', '37']]
[[1182381, '*', 'r11791', '44'], [1199668, '*', 'r11964', '22']]
[[890405, '*', 'r12085', '36'], [890965, '*', 'r12091', '24']]
[[891380, '*', 'r12095', '42'], [891468, '*', 'r12096', '41']]
[[1199582, '*', 'r12115', '36'], [1257149, '*', 'r12691', '25']]
[[1257347, '*', 'r12693', '14'], [1258247, '*', 'r12702', '11']]
[[1258648, '*', 'r12706', '17'], [1310593, '*', 'r13251', '38']]
[[1311486, '*', 'r13252', '44'], [1312669, '*', 'r13264', '41']]
[[1312861, '*', 'r13265', '22'], [1403069, '*', 'r14195', '28']]
[[1404584, '*', 'r14233', '11'], [1404678, '*', 'r14234', '11']]
[[1404878, '*', 'r14236', '37'], [1406878, '*', 'r14256', '41']]
[[787981, '*', 'r14290', '41'], [788077, '*', 'r14291', '41']]
[[788677, '*', 'r14297', '36'], [788877, '*', 'r14299', '28']]
[[1408460, '*', 'r14330', '11'], [1408460, '*', 'r14330', '11']]
[[1408660, '*', 'r14332', '11'], [1408760, '*', 'r14333', '11']]
[[1583041, '*', 'r14335', '11'], [1582941, '*', 'r14336', '11']]
[[1409260, '*', 'r14338', '11'], [1409460, '*', 'r14340', '11']]
[[1409760, '*', 'r14343', '11'], [1409960, '*', 'r14345', '11']]
[[1410160, '*', 'r14347', '11'], [1426461, '*', 'r14510', '44']]
[[1972889, '*', 'r14679', '22'], [1973481, '*', 'r14686', '42']]
[[3721456, '*', 'r14693', '22'], [3722462, '*', 'r14704', '36']]
[[1427846, '*', 'r14746', '36'], [1443986, '*', 'r14908', '38']]
[[1444880, '*', 'r14909', '44'], [1481866, '*', 'r15279', '41']]
[[495193, '*', 'r15286', '11'], [495293, '*', 'r15287', '11']]
[[1485193, '*', 'r15292', '32'], [1487693, '*', 'r15317', '38']]
[[3487147, '*', 'r15323', '11'], [3487147, '*', 'r15323', '11']]
[[1488393, '*', 'r15324', '11'], [1488493, '*', 'r15325', '11']]
[[696282, '*', 'r15327', '11'], [696282, '*', 'r15327', '11']]
[[1488682, '*', 'r15331', '44'], [1488982, '*', 'r15334', '44']]
[[1489189, '*', 'r15336', '36'], [1490882, '*', 'r15353', '42']]
[[1491082, '*', 'r15355', '36'], [1526082, '*', 'r15707', '18']]
[[1526282, '*', 'r15709', '11'], [1526282, '*', 'r15709', '11']]
[[3527723, '*', 'r15711', '11'], [3527823, '*', 'r15712', '11']]
[[1526682, '*', 'r15713', '11'], [1526882, '*', 'r15715', '11']]
[[1527182, '*', 'r15718', '14'], [1545482, '*', 'r15901', '24']]
[[1548466, '*', 'r15904', '28'], [1559876, '*', 'r16119', '12']]
[[1560474, '*', 'r16120', '44'], [1567374, '*', 'r16189', '42']]
[[1568286, '*', 'r16190', '22'], [1581897, '*', 'r16327', '11']]
[[1410005, '*', 'r16328', '11'], [1409705, '*', 'r16331', '11']]
[[1409505, '*', 'r16333', '11'], [1409205, '*', 'r16336', '11']]
[[1408805, '*', 'r16340', '11'], [1408605, '*', 'r16342', '11']]
[[769082, '*', 'r16359', '14'], [769082, '*', 'r16359', '14']]
[[548328, '*', 'r16360', '11'], [547828, '*', 'r16365', '31']]
[[768382, '*', 'r16366', '17'], [768131, '*', 'r16369', '11']]
[[767025, '*', 'r16374', '36'], [766996, '*', 'r16375', '22']]
[[1404438, '*', 'r16396', '24'], [1404017, '*', 'r16401', '22']]
[[1403463, '*', 'r16402', '22'], [1403257, '*', 'r16404', '18']]
[[1055756, '*', 'r16415', '22'], [1055750, '*', 'r16416', '22']]
[[1589607, '*', 'r16433', '24'], [1590180, '*', 'r16443', '28']]
[[1590358, '*', 'r16445', '36'], [1591150, '*', 'r16453', '28']]
[[1593073, '*', 'r16474', '28'], [1593417, '*', 'r16478', '22']]
[[1594149, '*', 'r16485', '36'], [1594213, '*', 'r16486', '28']]
[[1595030, '*', 'r16493', '42'], [1596314, '*', 'r16506', '24']]
[[1973488, '*', 'r16509', '41'], [1972890, '*', 'r16515', '44']]
[[1596747, '*', 'r16516', '21'], [1641398, '*', 'r16963', '44']]
[[1641610, '*', 'r16965', '42'], [1653804, '*', 'r17088', '11']]
[[1653997, '*', 'r17089', '32'], [1681097, '*', 'r17360', '40']]
[[1681315, '*', 'r17361', '21'], [1778414, '*', 'r18341', '44']]
[[1778580, '*', 'r18343', '44'], [1824078, '*', 'r18798', '44']]
[[1825553, '*', 'r18799', '37'], [1889925, '*', 'r19443', '18']]
[[1890236, '*', 'r19444', '44'], [1940342, '*', 'r19953', '24']]
[[1941188, '*', 'r20361', '41'], [1973550, '*', 'r20697', '22']]
[[3722589, '*', 'r20777', '28'], [3722861, '*', 'r20780', '22']]
[[1974399, '*', 'r20782', '36'], [1985345, '*', 'r20892', '41']]
[[1985667, '*', 'r20899', '28'], [1997003, '*', 'r21013', '22']]
[[2010032, '*', 'r21111', '28'], [2010137, '*', 'r21112', '36']]
[[2010638, '*', 'r21117', '22'], [2011433, '*', 'r21125', '42']]
[[2011652, '*', 'r21127', '22'], [2011745, '*', 'r21128', '24']]
[[2011942, '*', 'r21130', '41'], [2012235, '*', 'r21133', '22']]
[[2012638, '*', 'r21137', '42'], [2017333, '*', 'r21184', '36']]
[[2017598, '*', 'r21187', '24'], [2017719, '*', 'r21189', '42']]
[[2017920, '*', 'r21191', '41'], [2020919, '*', 'r21221', '14']]
[[1997726, '*', 'r21222', '11'], [1997826, '*', 'r21223', '11']]
[[2021219, '*', 'r21224', '11'], [2021419, '*', 'r21226', '11']]
[[1998326, '*', 'r21228', '11'], [1998426, '*', 'r21229', '11']]
[[2022107, '*', 'r21232', '44'], [2049800, '*', 'r21509', '42']]
[[2049984, '*', 'r21517', '22'], [2050165, '*', 'r21520', '36']]
[[2050366, '*', 'r21522', '42'], [2051565, '*', 'r21534', '40']]
[[2052323, '*', 'r21535', '11'], [2052426, '*', 'r21536', '11']]
[[2052624, '*', 'r21538', '14'], [2068291, '*', 'r21701', '44']]
[[2069306, '*', 'r21716', '44'], [2083096, '*', 'r21854', '42']]
[[2087498, '*', 'r21927', '42'], [2097064, '*', 'r22023', '24']]
[[2097343, '*', 'r22025', '22'], [2114364, '*', 'r22196', '44']]
[[2114605, '*', 'r22198', '44'], [2198050, '*', 'r23046', '14']]
[[2198764, '*', 'r23051', '25'], [2206266, '*', 'r23126', '44']]
[[2207169, '*', 'r23168', '22'], [2274177, '*', 'r23843', '22']]
[[2274524, '*', 'r23862', '42'], [2275687, '*', 'r23877', '22']]
[[2277198, '*', 'r23902', '22'], [2280088, '*', 'r23932', '42']]
[[2280455, '*', 'r23935', '44'], [2336356, '*', 'r24494', '22']]
[[2338973, '*', 'r24519', '36'], [2339730, '*', 'r24527', '42']]
[[2339928, '*', 'r24529', '44'], [2350929, '*', 'r24639', '44']]
[[2351906, '*', 'r24641', '28'], [2354406, '*', 'r24666', '28']]
[[890734, '*', 'r24710', '22'], [890342, '*', 'r24714', '41']]
[[2354472, '*', 'r24768', '24'], [2376188, '*', 'r24986', '42']]
[[2376389, '*', 'r24988', '42'], [2391989, '*', 'r25144', '44']]
[[2392151, '*', 'r25159', '44'], [2397740, '*', 'r25215', '34']]
[[2398316, '*', 'r25262', '42'], [2422137, '*', 'r25514', '44']]
[[2422483, '*', 'r25516', '44'], [2432493, '*', 'r25684', '38']]
[[2432693, '*', 'r25685', '18'], [2517683, '*', 'r26535', '44']]
[[2519328, '*', 'r26537', '38'], [2563026, '*', 'r26975', '21']]
[[2563902, '*', 'r26976', '44'], [2592504, '*', 'r27262', '21']]
[[3946464, '*', 'r27272', '11'], [3946464, '*', 'r27272', '11']]
[[3946164, '*', 'r27275', '11'], [3946067, '*', 'r27276', '11']]
[[3831860, '*', 'r27315', '11'], [3831759, '*', 'r27316', '11']]
[[2597918, '*', 'r27317', '21'], [2622305, '*', 'r27562', '22']]
[[3512525, '*', 'r27724', '24'], [3512325, '*', 'r27726', '22']]
[[1211960, '*', 'r27784', '36'], [1211405, '*', 'r27833', '22']]
[[3081680, '*', 'r27860', '24'], [3081680, '*', 'r27861', '22']]
[[2628483, '*', 'r27889', '22'], [2628891, '*', 'r27894', '42']]
[[2629097, '*', 'r27896', '41'], [2633690, '*', 'r27942', '41']]
[[2634039, '*', 'r27944', '24'], [2647862, '*', 'r28083', '44']]
[[2648094, '*', 'r28084', '14'], [2681270, '*', 'r28416', '36']]
[[2681470, '*', 'r28418', '24'], [2681570, '*', 'r28419', '24']]
[[2682109, '*', 'r28424', '36'], [2717571, '*', 'r28779', '36']]
[[2717665, '*', 'r28786', '22'], [2717665, '*', 'r28786', '22']]
[[2719473, '*', 'r28875', '22'], [2736164, '*', 'r29043', '25']]
[[2736968, '*', 'r29046', '16'], [2745492, '*', 'r29132', '36']]
[[2745693, '*', 'r29134', '44'], [2765693, '*', 'r29334', '44']]
[[2766616, '*', 'r29335', '18'], [2766770, '*', 'r29337', '24']]
[[2773879, '*', 'r29358', '22'], [2820785, '*', 'r29828', '44']]
[[2822431, '*', 'r29830', '44'], [2827732, '*', 'r29883', '28']]
[[1972890, '*', 'r29966', '36'], [1973532, '*', 'r29973', '22']]
[[2829078, '*', 'r29985', '22'], [2829583, '*', 'r29991', '44']]
[[2829865, '*', 'r29993', '44'], [2929161, '*', 'r30986', '37']]
[[2929326, '*', 'r30988', '36'], [2941071, '*', 'r31106', '18']]
[[2962870, '*', 'r31108', '22'], [2963382, '*', 'r31114', '42']]
[[2963582, '*', 'r31116', '44'], [2964182, '*', 'r31122', '42']]
[[2972384, '*', 'r31124', '44'], [2975647, '*', 'r31157', '28']]
[[2975953, '*', 'r31160', '28'], [2976647, '*', 'r31167', '28']]
[[2977049, '*', 'r31171', '41'], [2990342, '*', 'r31304', '22']]
[[2998778, '*', 'r31316', '41'], [3053440, '*', 'r31863', '36']]
[[1973564, '*', 'r31869', '22'], [1972889, '*', 'r31876', '42']]
[[3053528, '*', 'r31877', '42'], [3069102, '*', 'r32033', '42']]
[[3069386, '*', 'r32036', '44'], [3105585, '*', 'r32398', '22']]
[[3106058, '*', 'r32400', '24'], [3136103, '*', 'r32701', '25']]
[[3136323, '*', 'r32702', '11'], [3147096, '*', 'r32812', '44']]
[[3149601, '*', 'r32814', '44'], [3150104, '*', 'r32819', '44']]
[[3150302, '*', 'r32821', '44'], [3229003, '*', 'r33608', '41']]
[[3229251, '*', 'r33680', '22'], [3229676, '*', 'r33685', '22']]
[[3230176, '*', 'r33692', '22'], [3284760, '*', 'r34239', '39']]
[[3946463, '*', 'r34248', '14'], [3946363, '*', 'r34249', '11']]
[[3946163, '*', 'r34251', '11'], [3945963, '*', 'r34253', '32']]
[[3290073, '*', 'r34292', '34'], [3329704, '*', 'r34704', '18']]
[[3330304, '*', 'r34710', '11'], [3330404, '*', 'r34711', '11']]
[[4084272, '*', 'r34712', '11'], [4084172, '*', 'r34713', '11']]
[[3330704, '*', 'r34714', '11'], [3365004, '*', 'r35057', '44']]
[[3365926, '*', 'r35058', '21'], [3370681, '*', 'r35106', '42']]
[[3370853, '*', 'r35107', '22'], [3423700, '*', 'r35637', '42']]
[[3426954, '*', 'r35641', '44'], [3446452, '*', 'r35836', '42']]
[[3446575, '*', 'r35845', '44'], [3481587, '*', 'r36195', '11']]
[[3481787, '*', 'r36197', '34'], [3484187, '*', 'r36221', '18']]
[[691992, '*', 'r36225', '11'], [691992, '*', 'r36225', '11']]
[[692288, '*', 'r36228', '11'], [692288, '*', 'r36228', '11']]
[[3484987, '*', 'r36229', '11'], [3486787, '*', 'r36247', '11']]
[[3487087, '*', 'r36250', '11'], [3527490, '*', 'r36666', '11']]
[[3527990, '*', 'r36671', '11'], [3528090, '*', 'r36672', '11']]
[[3528390, '*', 'r36675', '31'], [3561291, '*', 'r37004', '32']]
[[3562357, '*', 'r37005', '35'], [3582757, '*', 'r37209', '32']]
[[3584157, '*', 'r37223', '37'], [3612955, '*', 'r37511', '36']]
[[3617492, '*', 'r37514', '44'], [3628392, '*', 'r37623', '25']]
[[3628593, '*', 'r37625', '31'], [3628693, '*', 'r37626', '11']]
[[3481796, '*', 'r37627', '35'], [3484196, '*', 'r37651', '17']]
[[689826, '*', 'r37652', '11'], [689926, '*', 'r37653', '11']]
[[692197, '*', 'r37657', '11'], [692297, '*', 'r37658', '11']]
[[3628932, '*', 'r37661', '39'], [3640031, '*', 'r37772', '41']]
[[3646333, '*', 'r37773', '22'], [3650148, '*', 'r37812', '44']]
[[3650343, '*', 'r37814', '41'], [3660004, '*', 'r37911', '36']]
[[3660209, '*', 'r37913', '41'], [3664782, '*', 'r37971', '24']]
[[3673351, '*', 'r38068', '22'], [3673398, '*', 'r38069', '22']]
[[3673726, '*', 'r38072', '22'], [3673822, '*', 'r38073', '22']]
[[3674899, '*', 'r38084', '22'], [3674988, '*', 'r38085', '22']]
[[3675241, '*', 'r38087', '36'], [3684494, '*', 'r38180', '28']]
[[3684797, '*', 'r38182', '22'], [3694000, '*', 'r38275', '24']]
[[3694937, '*', 'r38277', '28'], [3703680, '*', 'r38365', '25']]
[[3724680, '*', 'r38366', '44'], [3749670, '*', 'r38616', '17']]
[[3750278, '*', 'r38617', '44'], [3822204, '*', 'r39337', '44']]
[[3823784, '*', 'r39338', '25'], [3831650, '*', 'r39417', '37']]
[[4076555, '*', 'r39437', '11'], [4076655, '*', 'r39438', '11']]
[[3945931, '*', 'r39456', '32'], [3946131, '*', 'r39458', '31']]
[[3946431, '*', 'r39461', '14'], [3946531, '*', 'r39462', '31']]
[[3837043, '*', 'r39471', '11'], [3850945, '*', 'r39610', '44']]
[[3851145, '*', 'r39612', '36'], [3873643, '*', 'r39837', '36']]
[[3873847, '*', 'r39839', '41'], [3890280, '*', 'r40003', '41']]
[[3891462, '*', 'r40005', '12'], [3893373, '*', 'r40025', '14']]
[[3895180, '*', 'r40026', '21'], [3900870, '*', 'r40083', '41']]
[[3901070, '*', 'r40085', '44'], [3908070, '*', 'r40155', '36']]
[[3916867, '*', 'r40158', '41'], [3918462, '*', 'r40174', '28']]
[[3924148, '*', 'r40175', '36'], [3941916, '*', 'r40354', '39']]
[[3831827, '*', 'r40356', '11'], [3831827, '*', 'r40356', '11']]
[[3945917, '*', 'r40394', '11'], [3946017, '*', 'r40395', '32']]
[[3946415, '*', 'r40399', '11'], [3946515, '*', 'r40400', '11']]
[[4121239, '*', 'r40409', '14'], [4121339, '*', 'r40410', '14']]
[[3947540, '*', 'r40411', '39'], [3960144, '*', 'r40537', '37']]
[[3960349, '*', 'r40539', '36'], [3999290, '*', 'r40930', '42']]
[[4001321, '*', 'r40934', '36'], [4035126, '*', 'r41275', '24']]
[[4035850, '*', 'r41276', '28'], [4074604, '*', 'r41666', '11']]
[[4076718, '*', 'r41688', '33'], [4076818, '*', 'r41689', '31']]
[[3946094, '*', 'r41707', '11'], [3946197, '*', 'r41708', '11']]
[[3946394, '*', 'r41710', '11'], [3946494, '*', 'r41711', '11']]
[[4121219, '*', 'r41720', '17'], [4121319, '*', 'r41721', '14']]
[[4079963, '*', 'r41722', '39'], [4084254, '*', 'r41765', '11']]
[[3330422, '*', 'r41766', '11'], [3330322, '*', 'r41767', '11']]
[[4085054, '*', 'r41773', '32'], [4109949, '*', 'r42022', '42']]
[[4110551, '*', 'r42028', '41'], [4115832, '*', 'r42081', '40']]
[[4076616, '*', 'r42101', '11'], [4076816, '*', 'r42103', '14']]
[[3946092, '*', 'r42121', '11'], [3946192, '*', 'r42122', '11']]
[[3946392, '*', 'r42124', '11'], [3946492, '*', 'r42125', '11']]
[[4121570, '*', 'r42139', '12'], [4126288, '*', 'r42187', '40']]
[[4126486, '*', 'r42188', '25'], [4167906, '*', 'r42608', '41']]
[[4168106, '*', 'r42610', '41'], [4203215, '*', 'r42961', '14']]
[[4203427, '*', 'r42962', '11'], [4292280, '*', 'r43855', '36']]
[[4292567, '*', 'r43863', '41'], [4333023, '*', 'r44268', '41']]
[[4341056, '*', 'r44279', '22'], [4360434, '*', 'r44486', '22']]
[[4360649, '*', 'r44493', '36'], [4387665, '*', 'r44765', '36']]
[[4387902, '*', 'r44767', '41'], [4387965, '*', 'r44768', '42']]
[[4388179, '*', 'r44769', '22'], [4388195, '*', 'r44770', '28']]
[[4388698, '*', 'r44775', '36'], [4395701, '*', 'r44846', '11']]
[[4395995, '*', 'r44847', '44'], [4409696, '*', 'r44984', '28']]
[[1973549, '*', 'r44990', '22'], [1972890, '*', 'r44997', '25']]
[[4409769, '*', 'r44998', '44'], [4417660, '*', 'r45077', '22']]
[[3722484, '*', 'r45078', '24'], [3721484, '*', 'r45088', '44']]
[[4422100, '*', 'r45090', '44'], [4422400, '*', 'r45093', '11']]
[[4422700, '*', 'r45096', '11'], [4432500, '*', 'r45194', '18']]
[[4434475, '*', 'r45262', '28'], [4449806, '*', 'r45416', '44']]
[[4450704, '*', 'r45417', '39'], [4478982, '*', 'r45700', '22']]
[[4479812, '*', 'r45759', '22'], [4480029, '*', 'r45762', '42']]
[[4482413, '*', 'r45764', '44'], [4486513, '*', 'r45805', '42']]
[[4487972, '*', 'r45811', '24'], [4488022, '*', 'r45812', '24']]
[[4488573, '*', 'r45817', '24'], [4489719, '*', 'r45829', '41']]
[[4489950, '*', 'r45831', '41'], [4498319, '*', 'r45915', '16']]
[[4498550, '*', 'r45916', '42'], [4498642, '*', 'r45917', '22']]
[[4509972, '*', 'r45918', '22'], [4539085, '*', 'r46210', '41']]
[[4539269, '*', 'r46211', '28'], [4540129, '*', 'r46220', '22']]
[[4540458, '*', 'r46234', '41'], [4558804, '*', 'r46418', '44']]

Borders:

[15299, '*', 'r154', '37']

[38673, '*', 'r347', '36']

[38962, '*', 'r348', '24']

[62492, '*', 'r597', '22']

[78506, '*', 'r758', '41']

[78714, '*', 'r760', '41']

[152525, '*', 'r1498', '22']

[154082, '*', 'r1513', '28']

[158048, '*', 'r1553', '36']

[187901, '*', 'r1851', '36']

[188144, '*', 'r1854', '41']

[226245, '*', 'r2235', '21']

[3945974, '*', 'r2275', '32']

[239936, '*', 'r2371', '22']

[240236, '*', 'r2373', '22']

[241230, '*', 'r2384', '22']

[243675, '*', 'r2392', '31']

[251781, '*', 'r2473', '41']

[251975, '*', 'r2475', '25']

[252925, '*', 'r2484', '25']

[257923, '*', 'r2535', '25']

[262295, '*', 'r2579', '25']

[267396, '*', 'r2630', '22']

[4417393, '*', 'r2702', '22']

[4417577, '*', 'r2705', '24']

[3721440, '*', 'r2706', '41']

[3722517, '*', 'r2717', '22']

[4417714, '*', 'r2718', '24']

[4417753, '*', 'r2719', '25']

[3721419, '*', 'r2801', '22']

[3721143, '*', 'r2804', '36']

[267393, '*', 'r2972', '22']

[319330, '*', 'r3498', '31']

[319530, '*', 'r3500', '25']

[335336, '*', 'r3659', '35']

[337036, '*', 'r3676', '35']

[350135, '*', 'r3809', '41']

[1973530, '*', 'r3819', '22']

[1972890, '*', 'r3826', '36']

[357487, '*', 'r3917', '25']

[412002, '*', 'r4467', '24']

[414457, '*', 'r4468', '24']

[477848, '*', 'r5088', '39']

[495747, '*', 'r5267', '31']

[756672, '*', 'r5664', '22']

[536629, '*', 'r5681', '37']

[543096, '*', 'r5746', '22']

[544460, '*', 'r5763', '22']

[545060, '*', 'r5770', '36']

[545259, '*', 'r5772', '41']

[546175, '*', 'r5781', '41']

[768032, '*', 'r5803', '25']

[769432, '*', 'r5817', '22']

[1583645, '*', 'r5820', '22']

[1583618, '*', 'r5821', '22']

[552029, '*', 'r5934', '28']

[566170, '*', 'r6076', '36']

[568250, '*', 'r6078', '28']

[569787, '*', 'r6094', '39']

[597664, '*', 'r6379', '41']

[612525, '*', 'r6522', '36']

[637864, '*', 'r6776', '22']

[637829, '*', 'r6803', '22']

[642366, '*', 'r6849', '21']

[646913, '*', 'r6892', '22']

[649223, '*', 'r6894', '24']

[689475, '*', 'r7297', '31']

[3481795, '*', 'r7299', '39']

[693624, '*', 'r7362', '36']

[242671, '*', 'r7363', '22']

[696073, '*', 'r7375', '31']

[696573, '*', 'r7380', '37']

[708068, '*', 'r7496', '22']

[708251, '*', 'r7497', '22']

[710783, '*', 'r7523', '22']

[711740, '*', 'r7532', '24']

[721271, '*', 'r7628', '40']

[739564, '*', 'r7811', '25']

[740064, '*', 'r7816', '39']

[740365, '*', 'r7820', '36']

[746825, '*', 'r8057', '28']

[791321, '*', 'r8074', '37']

[1054858, '*', 'r10506', '21']

[1098484, '*', 'r10943', '33']

[1168432, '*', 'r11659', '36']

[1181494, '*', 'r11790', '37']

[1199668, '*', 'r11964', '22']

[890405, '*', 'r12085', '36']

[890965, '*', 'r12091', '24']

[891468, '*', 'r12096', '41']

[1199582, '*', 'r12115', '36']

[1257149, '*', 'r12691', '25']

[1310593, '*', 'r13251', '38']

[1312669, '*', 'r13264', '41']

[1312861, '*', 'r13265', '22']

[1403069, '*', 'r14195', '28']

[1404878, '*', 'r14236', '37']

[1406878, '*', 'r14256', '41']

[787981, '*', 'r14290', '41']

[788077, '*', 'r14291', '41']

[788677, '*', 'r14297', '36']

[788877, '*', 'r14299', '28']

[1972889, '*', 'r14679', '22']

[3721456, '*', 'r14693', '22']

[3722462, '*', 'r14704', '36']

[1427846, '*', 'r14746', '36']

